"patch_id" "visits" "flower_density" "patch_size" "distance_hedge"
"65" 65 6 13.0643806875181 4.32188717153527 33.2006259821355
"66" 66 4 2.46542201560301 3.80604566225979 262.81640867237
"67" 67 3 4.59855457415111 4.53616826718045 133.939033839852
"68" 68 13 7.25837420393475 4.94892302305019 76.5125974081457
"69" 69 10 20.3058884703084 2.52352614059188 98.7130731577054
"70" 70 4 5.30761450424491 7.53744485059825 143.70518149808
"71" 71 16 7.50252687277829 7.8759421541711 122.51591887325
"72" 72 7 3.33782536618701 4.18819388217616 90.6016291351989
"73" 73 11 13.7603292611449 4.82945946249231 118.327792128548
"74" 74 5 4.49923542341008 4.58236907083447 146.120126615278
"75" 75 12 6.25088923015637 9.16354859855875 251.572283520363
"76" 76 7 5.11184009205938 5.33634720894216 285.730308783241
"77" 77 4 5.86574451509825 4.29371126194332 215.101826260798
"78" 78 26 13.1892781860183 6.24785586570606 289.739056234248
"79" 79 23 10.7957498539522 3.4897314612884 65.4706934234127
"80" 80 33 14.1312664359679 4.34765854243483 272.43562261574
"81" 81 5 6.18104275930681 8.32538328438936 70.5717553384602
"82" 82 9 10.1757758844538 3.86347912060475 3.47990579903126
"83" 83 29 11.6408636164246 2.70162955129518 258.020560559817
"84" 84 11 7.02416011228955 3.9926522171616 141.474795900285
"85" 85 2 3.65517243975093 2.93807725923572 260.729093011469
"86" 86 4 9.04455842409994 4.20395579168973 255.321142170578
"87" 87 5 7.24916012781292 6.30343377145556 35.4831787990406
"88" 88 6 11.5026766044203 2.90145052989252 162.066600099206
"89" 89 6 4.0801961374258 4.5658524396736 126.128737977706
"90" 90 3 6.26537104016268 5.55105885526282 34.1245614225045
"91" 91 13 11.3119748244217 6.06455877187849 248.866279330105
"92" 92 16 11.4174518015299 6.01580506333364 58.3286377368495
"93" 93 16 4.08666689303892 9.09342570959994 134.199294517748
"94" 94 4 7.07461257696903 2.20771629333492 11.8218623567373
"95" 95 14 4.13473714549236 9.84451419865985 246.253772685304
"96" 96 4 6.13810147520178 4.70713479563488 71.9834917690605
"97" 97 7 8.399766423554 3.21902305425864 81.8829462630674
"98" 98 6 11.6101209966116 8.2114385935217 76.7973851412535
"99" 99 4 4.75584725617892 6.47424947709038 104.580443585292
"100" 100 5 7.91762851984616 3.2794590911675 294.01579988189
"101" 101 4 7.51608887266396 8.37999286371642 271.777593414299
"102" 102 22 13.8496660514503 4.42351527570402 38.5052199242637
"103" 103 13 7.40583520915549 9.52236420210585 123.078802996315
"104" 104 4 5.11131224212831 7.3782979136672 167.593363998458
"105" 105 4 3.85952340883635 6.43979839748617 101.384676550515
"106" 106 17 6.60339338237556 7.15052166804585 6.53719855472445
"107" 107 2 3.61038853849967 3.2407909721264 204.149198275991
"108" 108 2 2.11892821159321 4.92724298502866 285.781427146867
"109" 109 29 9.25240475148493 2.97035884356984 152.161961677484
"110" 110 5 7.41212791510715 15.7863117345283 179.724584869109
"111" 111 25 10.5815237138926 3.34044589426969 11.3506936468184
"112" 112 3 4.74432637605859 3.22293897333686 111.47401125636
"113" 113 25 4.3618254946339 7.65806224939056 217.631486873142
"114" 114 19 13.3951244608953 2.9488282631126 227.645053714514
"115" 115 3 9.68341149761529 8.50073365055446 239.52292506583
"116" 116 21 13.0117815640439 2.26589819818759 88.2066488033161
"117" 117 2 13.1883774639697 4.05756254113999 168.668918847106
"118" 118 26 9.8518750927287 6.81447771936282 19.710134784691
"119" 119 6 8.24500971028323 2.96071158233136 186.707084043883
"120" 120 13 8.3609989250299 5.24567577137967 102.705954085104
"121" 121 15 16.9678100590958 5.64068316885208 19.621032429859
"122" 122 7 8.24758248743422 4.02387670124359 63.9398456085473
"123" 123 43 17.3665746296896 12.5464797936678 157.517050788738
"124" 124 7 6.23255231915944 5.79015459652678 218.466729205102
"125" 125 4 7.55573891367777 3.90669263672761 290.400124713778
"126" 126 11 4.9842839534917 3.62370992567574 207.422899268568
"127" 127 8 3.64215173036823 11.0184653309237 15.6923463335261
"128" 128 69 23.5136288702297 9.22831732932566 171.897764783353
"129" 129 16 8.25692704743359 8.28485843181214 70.9093326469883
"130" 130 13 10.239328743714 7.44896404601083 105.152781028301
"131" 131 5 7.84281064460646 5.3138326760831 107.743379613385
"132" 132 21 14.0105337809093 2.66251168267162 205.52669079043
"133" 133 5 9.59662326858104 2.19153101850008 10.7154001481831
"134" 134 6 4.55763121021341 5.28371942818374 81.2447051284835
"135" 135 12 11.8468359239634 8.29152725552823 107.71601703018
"136" 136 28 12.6229112924014 10.6631205231076 123.213580087759
"137" 137 2 12.6592602679462 4.53677892723695 229.107198771089
"138" 138 7 6.52098393947186 6.07114490112769 133.694355888292
"139" 139 2 7.25628083160826 3.58008674324636 73.9938643528149
"140" 140 5 5.86942541481044 2.95861224695548 287.582413991913
"141" 141 17 10.3758609078177 3.84978880768139 291.642174124718
"142" 142 8 3.07277721520994 3.84915447543893 213.550047785975
"143" 143 10 3.69569801496525 4.37551939247411 73.1380408164114
"144" 144 17 7.93916901438077 13.9290784786861 51.1399356415495
"145" 145 10 3.73931858941667 2.67355925538462 18.8634068705142
"146" 146 10 11.1154541161948 6.8118925983706 296.970045100898
"147" 147 3 3.54622774330322 3.45864040400067 247.355923801661
"148" 148 7 10.679463399129 5.15600145603448 119.643017370254
"149" 149 47 9.92683320784264 18.0092739978976 156.45155722741
"150" 150 3 6.13027961050305 4.34784487308767 209.078438859433
"151" 151 8 8.77522969259698 6.90327952374716 217.918876139447
"152" 152 5 4.44068789310223 7.8950251271371 273.271717666648
"153" 153 4 5.758228785879 5.49541850513854 197.834179247729
"154" 154 6 10.9742167925006 2.41986494519071 207.151044323109
"155" 155 6 6.10838050364878 5.49368274158733 159.808962489478
"156" 156 15 9.67917892986437 13.8005896016485 152.602143818513
"157" 157 1 3.31841238046554 4.37251181042115 27.9923541471362
"158" 158 3 7.79834141590256 3.93157314819872 212.072022585198
"159" 159 18 6.8162124813644 10.7455301521895 186.519177700393
"160" 160 11 12.4597317554808 9.37736376397688 27.7937655569986
"161" 161 5 4.5303923555596 5.31848628474835 97.0264883246273
"162" 162 7 9.85488474860855 3.07917388788675 90.7779496628791
"163" 163 13 8.77111222357916 9.54019379803039 93.0351833347231
"164" 164 3 3.83974834196707 5.99139466366974 288.399409968406
"165" 165 8 4.82982947751019 2.81901516910626 23.8487480208278
"166" 166 10 5.69518400785525 12.5507841464005 138.670926354825
"167" 167 61 16.3437330327248 9.37542067405424 71.9438249710947
"168" 168 5 4.2445752215985 4.50653833793279 15.4199386714026
"169" 169 25 14.4279666850108 5.13029427453236 121.342160110362
"170" 170 13 16.0361630255492 5.63005826532906 124.02926387731
"171" 171 4 2.30521655431191 3.05402326828673 4.28801095113158
"172" 172 11 6.6029875652475 3.6446022274732 24.6426693862304
"173" 173 10 10.3445284609065 3.99906598846635 2.41771435830742
"174" 174 51 9.38748974865222 4.09048858943437 44.3198915105313
"175" 175 9 7.56035121355863 9.34286021640799 69.1970204701647
"176" 176 7 8.3502902572014 5.72547285367778 185.640791268088
"177" 177 26 8.38578341739271 8.66183723613417 57.8120778780431
"178" 178 7 4.96128885295339 5.91117865657865 196.787967765704
"179" 179 14 14.3463922186755 6.10721771214062 148.357547214255
"180" 180 14 10.595059552853 5.83389211810109 173.751647304744
"181" 181 10 4.38536710962073 5.08320578384396 225.955414306372
"182" 182 30 9.25554910295367 4.23881726772937 76.9103610422462
"183" 183 4 10.634971602078 4.09620187201022 295.777968107723
"184" 184 3 5.96010329951768 2.75147228697069 5.47497645020485
"185" 185 14 8.22247062706272 4.63277218135269 42.8050581598654
"186" 186 4 5.94992905681685 1.85051840691639 174.589483276941
"187" 187 20 8.39848643514763 4.70375116946431 72.5127627141774
"188" 188 11 12.0526684010653 2.12231404058323 88.1881391163915
"189" 189 10 10.345553872837 1.77633201897585 144.079711055383
"190" 190 7 4.05691941693609 1.6366255738928 161.633180477656
"191" 191 10 8.19047825408688 2.71622626613228 151.060400158167
"192" 192 17 6.11891019846366 5.89008309200257 6.86326841823757
"193" 193 10 17.4315233341605 2.91301991187769 74.8651879839599
"194" 194 15 11.324480325667 2.53690256444804 222.347401664592
"195" 195 8 7.72080555048416 3.8685537336739 91.1676511634141
"196" 196 7 5.87468668850248 2.53970441573595 75.0850612996146
"197" 197 4 6.26783889093856 2.72995352296925 52.3811223451048
"198" 198 104 28.9181868669181 2.79787210070484 282.780748978257
"199" 199 4 6.46266297095871 6.74109076611194 4.07145267818123
"200" 200 4 5.75385320674114 3.86888412135827 95.9952191216871
"201" 201 11 4.8316910480864 5.61685938551671 264.149893261492
"202" 202 32 3.7378546801359 5.83966277261131 79.386093467474
"203" 203 4 4.87514413893927 4.79078968160701 210.409031063318
"204" 204 3 6.53960282950517 3.58878345788445 160.989233572036
"205" 205 3 4.42280020369587 5.74878218896913 151.300427410752
"206" 206 9 7.32632770437472 6.74622833350246 263.323367410339
"207" 207 2 4.92716875501574 3.68467494677231 239.857132919133
"208" 208 1 3.33624784753582 2.07654987173901 12.5373430084437
"209" 209 13 1.88966663592357 4.71378034332365 113.768984936178
"210" 210 7 6.2448485093542 3.75314710112011 258.466087211855
"211" 211 2 3.72616118900747 4.58071805404337 67.0295397285372
"212" 212 4 7.66703638817071 4.00631117777363 236.653886921704
"213" 213 8 5.30841719264945 5.38098969392306 82.4832497164607
"214" 214 4 2.56044153856736 7.72730599190043 121.247370354831
"215" 215 4 8.70939856687189 5.24118861248252 47.8288209065795
"216" 216 0 2.80581783240233 6.45395110762121 298.720544879325
"217" 217 36 8.24997643202381 8.74583164735462 94.6401949273422
"218" 218 11 17.7737185689652 6.00185178715032 267.581172566861
"219" 219 31 14.5725755181675 5.71873477789241 132.835194817744
"220" 220 14 5.36580409938503 7.35678496563284 204.059188789688
"221" 221 9 5.68206728378495 10.0165148365462 11.1787088681012
"222" 222 8 8.25844119313359 2.95919408634115 75.1815689960495
"223" 223 17 13.5541152170725 4.09478535427796 101.098329015076
"224" 224 4 4.4552254328132 4.28193279593295 228.24660174083
"225" 225 20 7.69291494006137 6.30728288758935 228.159258118831
"226" 226 12 8.28412570056784 3.40363775766715 109.727337048389
"227" 227 4 3.42719585094108 4.37613264329321 184.985788003542
"228" 228 4 7.32022377481513 7.14584120732454 52.5359827559441
"229" 229 2 2.40692196578611 3.97247481932271 6.2171742785722
"230" 230 6 8.97865728069358 7.017442639783 132.027528737672
"231" 231 2 5.66609678348858 6.40818505032029 244.067516969517
"232" 232 12 9.94265235439058 6.73834030308999 187.583441287279
"233" 233 18 6.81439591344559 5.19119297520317 241.632473934442
"234" 234 14 11.1975425896193 3.6907461706055 53.6851270822808
"235" 235 15 7.52632688840357 10.0180637598709 18.1302887387574
"236" 236 17 6.99512731724589 2.51224891098801 151.959541020915
"237" 237 8 5.64167301087023 6.00166828276393 83.5658509517089
"238" 238 6 8.27420167707798 7.72854808430082 234.314846224152
"239" 239 4 7.24323689828933 4.95173699218189 126.347716525197
"240" 240 11 7.73979726473577 4.79363697161875 50.6846649572253
