ID	Age	Age_c	ExposureRisk	Exposure_c	Disease
116	4.49018021789432	2.49018021789432	0.4085415449948	-0.0914584550051997	0
117	2.68124234893252	0.681242348932519	0.269622422942013	-0.230377577057987	0
118	3.11820262677515	1.11820262677515	0.381551083699333	-0.118448916300667	0
119	3.89996368116126	1.89996368116126	0.236243561443716	-0.263756438556284	0
120	6.03278437269702	4.03278437269702	0.411518942760055	-0.0884810572399453	1
121	5.98586331748151	3.98586331748151	0.220017703341277	-0.279982296658723	1
122	5.86624271270548	3.86624271270548	0.266810783233432	-0.233189216766568	1
123	3.16887694925844	1.16887694925844	0.115377598645793	-0.384622401354207	0
124	4.3945220440632	2.3945220440632	0.535791796299095	0.0357917962990955	1
125	3.78734862076723	1.78734862076723	0.460179767252691	-0.0398202327473089	0
126	3.58678970742	1.58678970742	0.579002520608139	0.0790025206081391	1
127	5.4458029334866	3.4458029334866	0.219131504689669	-0.280868495310331	0
128	6.31339970650746	4.31339970650746	0.530136474702596	0.0301364747025964	1
129	2.88653957545612	0.886539575456119	0.452209706397416	-0.0477902936025841	0
130	4.35604776355932	2.35604776355932	0.268277866081397	-0.231722133918603	1
131	2.96238093272382	0.962380932723822	0.370981179583583	-0.129018820416417	0
132	9.02844632490028	7.02844632490028	0.417683863574869	-0.082316136425131	0
133	3.13754399845529	1.13754399845529	0.0687022564096004	-0.4312977435904	0
134	2.4455916075348	0.445591607534797	0.25656526825292	-0.24343473174708	0
135	0.812694699762981	-1.18730530023702	0.555385195242308	0.0553851952423077	1
136	6.51964674037758	4.51964674037758	0.361273207399737	-0.138726792600263	0
137	6.5725313837901	4.5725313837901	0.381499541368721	-0.118500458631279	0
138	3.44509270517467	1.44509270517467	0.454930994941446	-0.0450690050585542	0
139	3.44462030924861	1.44462030924861	0.501426421725471	0.00142642172547081	0
140	1.37037749296247	-0.629622507037531	0.178646630682832	-0.321353369317168	0
141	9.60381162665527	7.60381162665527	0.415535414477299	-0.0844645855227015	1
142	5.78527672233651	3.78527672233651	0.406436872156756	-0.0935631278432442	0
143	3.51538536639604	1.51538536639604	0.303663277945084	-0.196336722054916	1
144	1.25214299735315	-0.747857002646854	0.227060080207864	-0.272939919792136	0
145	1.40828129113135	-0.591718708868652	0.549448574464525	0.0494485744645248	0
146	8.29720318210191	6.29720318210191	0.56437317412241	0.0643731741224102	0
147	1.54267978406012	-0.457320215939879	0.246621038264588	-0.253378961735412	0
148	6.89785680492697	4.89785680492697	0.655858448386172	0.155858448386172	1
149	3.60654233153965	1.60654233153965	0.185493629552627	-0.314506370447373	0
150	10	8	0.632890603067538	0.132890603067538	1
151	2.79108926213382	0.791089262133819	0.592032073051752	0.0920320730517519	0
152	1.61585540027389	-0.38414459972611	0.317010844080762	-0.182989155919238	0
153	7.33015270907674	5.33015270907674	0.753634903958546	0.253634903958546	0
154	3.60439576671267	1.60439576671267	0.102768999831707	-0.397231000168293	0
155	3.00635211534806	1.00635211534806	0.588037204430685	0.088037204430685	0
156	5.72705719795857	3.72705719795857	0.470870288429464	-0.0291297115705363	1
157	2.0690485032535	0.0690485032535038	0.423204429646722	-0.0767955703532783	1
158	3.62707524283956	1.62707524283956	0.616576091746151	0.116576091746151	0
159	3.56858988730076	1.56858988730076	0.227361887090148	-0.272638112909852	1
160	1.0311075038002	-0.968892496199802	0.241705844738292	-0.258294155261708	0
161	3.93067110573487	1.93067110573487	0.775223744542704	0.275223744542704	1
162	1.71272992839506	-0.287270071604939	0.0785567390680381	-0.421443260931962	0
163	6.52317707752173	4.52317707752173	0.517445945847881	0.0174459458478812	1
164	9.15000012409261	7.15000012409261	0.629476004233032	0.129476004233032	1
165	2.29284442436231	0.292844424362313	0.178405360324553	-0.321594639675447	0
166	3.39867598316496	1.39867598316496	0.79203561256566	0.29203561256566	0
167	1.9506497561058	-0.0493502438941962	0.305149971538129	-0.194850028461871	0
168	9.51274045542612	7.51274045542612	0.859615848179645	0.359615848179645	1
169	3.43148786226844	1.43148786226844	0.260944214689006	-0.239055785310994	0
170	2.33935619015407	0.339356190154075	0.260980224219657	-0.239019775780343	0
171	10	8	0.794918682138049	0.294918682138049	1
172	1.42802205157704	-0.571977948422962	0.139305646901467	-0.360694353098533	0
173	3.93079265456415	1.93079265456415	0.516833541556849	0.0168335415568495	1
174	2.05959710752191	0.0595971075219102	0.37502173714392	-0.12497826285608	0
175	2.21321822372269	0.213218223722692	0.56857857148428	0.06857857148428	0
176	6.32913633549525	4.32913633549525	0.341422712730748	-0.158577287269252	0
177	5.94593013066373	3.94593013066373	0.678760430331149	0.178760430331149	1
178	4.71222733557254	2.71222733557254	0.526272546008664	0.0262725460086645	0
179	2.3130515614622	0.313051561462196	0.665702988869773	0.165702988869773	0
180	4.62312471522591	2.62312471522591	0.252820517174875	-0.247179482825125	1
181	4.53239134712121	2.53239134712121	0.290617061905486	-0.209382938094514	0
182	4.76948647564168	2.76948647564168	0.113348093501625	-0.386651906498375	0
183	3.02182502133006	1.02182502133006	0.412707286335703	-0.087292713664297	0
184	3.15419285290905	1.15419285290905	0.392614587246239	-0.107385412753761	0
185	1.64480336468018	-0.355196635319822	0.183877610116504	-0.316122389883496	0
186	10	8	0.455378375019428	-0.0446216249805715	1
187	5.96234184792079	3.96234184792079	0.629772838352166	0.129772838352166	0
188	5.44372184791341	3.44372184791341	0.177823691047212	-0.322176308952788	0
189	7.4860092402761	5.4860092402761	0.284754866789773	-0.215245133210227	1
190	6.958169792907	4.958169792907	0.296141446097659	-0.203858553902341	0
191	9.9233478290089	7.9233478290089	0.224399085674914	-0.275600914325086	1
192	5.35605548064985	3.35605548064985	0.576641809608661	0.0766418096086607	0
193	1.01653276333089	-0.983467236669112	0.331145276928621	-0.168854723071379	0
194	4.90996548702862	2.90996548702862	0.639079536073912	0.139079536073912	0
195	3.51371543505041	1.51371543505041	0.388374957716679	-0.111625042283321	0
196	3.92049775401654	1.92049775401654	0.306389857996967	-0.193610142003033	0
197	4.63967908450941	2.63967908450941	0.261563887066149	-0.238436112933851	0
198	3.21402544291727	1.21402544291727	0.449419297679553	-0.0505807023204466	1
199	6.8545075911399	4.8545075911399	0.357911161667555	-0.142088838332445	0
200	3.4610312551275	1.4610312551275	0.216377877278727	-0.283622122721273	0
201	1.56602030406685	-0.433979695933151	0.197292397213702	-0.302707602786297	0
202	4.20058651692661	2.20058651692661	0.412768933570116	-0.0872310664298841	1
203	4.43491767055826	2.43491767055826	0.162043124673212	-0.337956875326788	0
204	3.82978941642808	1.82978941642808	0.147300656059495	-0.352699343940506	0
205	3.47031836969915	1.47031836969915	0.397957065044583	-0.102042934955417	1
206	7.85552803697477	5.85552803697477	0.175291840606237	-0.324708159393763	0
207	5.59626257388908	3.59626257388908	0.294346136414607	-0.205653863585393	0
208	4.03174665558637	2.03174665558637	0.272303403297253	-0.227696596702747	0
209	4.11286965221236	2.11286965221236	0.590443677647992	0.0904436776479919	0
210	10	8	0.744159551401663	0.244159551401663	0
211	3.16062108782227	1.16062108782227	0.211356882191526	-0.288643117808474	0
212	3.02058180105755	1.02058180105755	0.471949281099574	-0.0280507189004256	0
213	3.19930556374384	1.19930556374384	0.601592341844343	0.101592341844343	0
214	6.10880323196556	4.10880323196556	0.58974940145398	0.0897494014539797	1
215	6.97541155814864	4.97541155814864	0.600249085040801	0.100249085040801	1
216	8.71050952267775	6.71050952267775	0.783064411829975	0.283064411829975	1
217	10	8	0.758719579906531	0.258719579906531	1
218	1.3270288905111	-0.672971109488897	0.256343201402272	-0.243656798597728	0
219	2.32071920524804	0.320719205248041	0.14229617497584	-0.35770382502416	0
220	5.25678764976897	3.25678764976897	0.529367152851691	0.0293671528516914	0
221	6.01499513507431	4.01499513507431	0.163295776404609	-0.336704223595391	0
222	2.37519678686052	0.375196786860516	0.153255884528071	-0.346744115471929	0
223	5.20870832128495	3.20870832128495	0.620084001731009	0.120084001731009	1
224	2.94590901691409	0.94590901691409	0.38381044098488	-0.11618955901512	0
225	6.84684267050112	4.84684267050112	0.352795328330699	-0.147204671669301	1
226	4.62509719811116	2.62509719811116	0.654871782956432	0.154871782956432	1
227	2.13437299000649	0.134372990006486	0.80889944279056	0.30889944279056	0
228	1.45699617718689	-0.543003822813108	0.1335256883076	-0.3664743116924	1
229	3.76760356293127	1.76760356293127	0.246853394937432	-0.253146605062568	0
230	6.40643998583752	4.40643998583752	0.454838536985141	-0.0451614630148591	0
231	1.74154877908167	-0.258451220918325	0.168792615013642	-0.331207384986358	1
232	4.97745211906795	2.97745211906795	0.787368558813264	0.287368558813264	1
233	3.51611255790769	1.51611255790769	0.45166413445361	-0.0483358655463895	0
234	5.60519775224634	3.60519775224634	0.589177960483682	0.0891779604836824	1
235	2.88500268582097	0.885002685820973	0.24153082504205	-0.258469174957951	1
236	1.69130361212281	-0.308696387877192	0.558239776844138	0.0582397768441384	0
237	2.68274116480226	0.682741164802263	0.55042544713356	0.0504254471335597	1
238	4.64399457494951	2.64399457494951	0.786512611817107	0.286512611817107	0
239	6.5422712905151	4.5422712905151	0.417188923000177	-0.0828110769998232	0
240	2.99717308839183	0.997173088391831	0.195217899811541	-0.304782100188459	1
241	4.27755446204815	2.27755446204815	0.449785891402613	-0.0502141085973875	0
242	5.17021576715013	3.17021576715013	0.61182056476557	0.11182056476557	0
243	9.93799734942029	7.93799734942029	0.65584035728637	0.15584035728637	1
244	5.94530982745966	3.94530982745966	0.293371915349654	-0.206628084650346	0
245	0.902237563652821	-1.09776243634718	0.377734509754936	-0.122265490245064	0
246	2.74289850261463	0.742898502614626	0.0829099955754599	-0.41709000442454	1
247	2.93293567720931	0.932935677209305	0.816271797777675	0.316271797777675	0
248	1.94437912493383	-0.0556208750661658	0.241623715695302	-0.258376284304698	0
249	4.91969387027804	2.91969387027804	0.384544158246882	-0.115455841753118	0
250	4.23132156659178	2.23132156659178	0.191478122681973	-0.308521877318027	1
251	5.94197705276727	3.94197705276727	0.189957267161912	-0.310042732838088	0
252	5.99751724456529	3.99751724456529	0.453356075549426	-0.0466439244505741	1
253	4.22189019051754	2.22189019051754	0.214175391630633	-0.285824608369367	0
254	0.3	-1.7	0.322238250634306	-0.177761749365694	0
255	5.61096700707779	3.61096700707779	0.549367743335991	0.0493677433359907	0
256	4.34173415033723	2.34173415033723	0.115868896709925	-0.384131103290075	0
257	1.76511878317012	-0.234881216829878	0.171466506560494	-0.328533493439506	0
258	7.87941292746981	5.87941292746981	0.240303982457338	-0.259696017542662	0
259	4.28211340373728	2.28211340373728	0.106253241989404	-0.393746758010596	1
260	5.09670157469651	3.09670157469651	0.497117824048115	-0.00288217595188478	0
261	3.47987037838389	1.47987037838389	0.344412425011204	-0.155587574988796	1
262	2.15002824533064	0.150028245330638	0.132125572707019	-0.367874427292981	0
263	2.5919407803418	0.591940780341802	0.107086423893613	-0.392913576106387	0
264	6.68782237220635	4.68782237220635	0.204133600131209	-0.295866399868791	0
265	2.30517187396343	0.305171873963431	0.162386653643188	-0.337613346356812	0
266	2.40879576322142	0.408795763221419	0.348395884241543	-0.151604115758457	0
267	5.49996559011607	3.49996559011607	0.435449987199534	-0.0645500128004663	0
268	4.94666803543992	2.94666803543992	0.298681710032694	-0.201318289967306	0
269	8.09724183379475	6.09724183379475	0.502965304635145	0.00296530463514466	1
270	3.35249733384986	1.35249733384986	0.563928905751124	0.0639289057511235	0
271	2.89731058714569	0.897310587145695	0.206439364769116	-0.293560635230884	0
272	0.455395333886482	-1.54460466611352	0.110621056285527	-0.389378943714473	0
273	2.92207029398943	0.922070293989426	0.361428520075642	-0.138571479924358	0
274	3.83158755196549	1.83158755196549	0.576588601778704	0.0765886017787035	0
275	4.9794710784029	2.9794710784029	0.275427125817952	-0.224572874182048	1
276	1.72346492919025	-0.276535070809748	0.271454116725868	-0.228545883274132	0
277	1.47384334048205	-0.526156659517948	0.287779406360425	-0.212220593639575	1
278	6.65947690315792	4.65947690315792	0.491062888017467	-0.00893711198253261	1
279	0.614617738304372	-1.38538226169563	0.309383390605122	-0.190616609394878	0
280	1.91803323595758	-0.0819667640424182	0.193575995009969	-0.306424004990031	0
281	4.26026530618353	2.26026530618353	0.823554240065398	0.323554240065398	0
282	1.31757745128742	-0.682422548712579	0.485648166733573	-0.0143518332664266	0
283	3.48514217750561	1.48514217750561	0.731896772899827	0.231896772899827	1
284	4.5550515558998	2.5550515558998	0.298911741010051	-0.201088258989949	0
285	5.44780049904791	3.44780049904791	0.358830410132471	-0.141169589867529	0
286	2.27105230321274	0.271052303212743	0.717742510182147	0.217742510182147	0
287	4.36538604493644	2.36538604493644	0.46816187652707	-0.0318381234729302	0
288	5.6360090964673	3.6360090964673	0.244293397928169	-0.255706602071831	0
289	0.780787696644591	-1.21921230335541	0.427802218919704	-0.0721977810802957	0
290	0.952580272576776	-1.04741972742322	0.424695979752236	-0.0753040202477638	0
291	7.85575322738957	5.85575322738957	0.432657487938078	-0.0673425120619216	1
292	1.00270927505314	-0.997290724946861	0.329243843974768	-0.170756156025232	0
293	3.29875548333956	1.29875548333956	0.633387830839557	0.133387830839557	0
294	5.08737822048296	3.08737822048296	0.328103672831619	-0.171896327168381	0
295	3.06618643220975	1.06618643220975	0.191734242370349	-0.308265757629651	0
296	5.72122595153014	3.72122595153014	0.362600692331308	-0.137399307668692	1
297	5.7696161089812	3.7696161089812	0.280869489816678	-0.219130510183322	1
298	1.4429074355334	-0.557092564466601	0.123742745455658	-0.376257254544342	0
299	3.00599951458133	1.00599951458133	0.349530801046877	-0.150469198953123	1
300	7.63044367210395	5.63044367210395	0.720230810953564	0.220230810953564	1
