ID	Age	Age_c	ExposureRisk	Exposure_c	Disease
56	2	0	3.57252102683612	0.303701423801884	0
57	5	3	1.67028495272465	-1.59853465030959	0
58	5	3	3.66085255213215	0.392032949097907	0
59	5	3	2.08391346252523	-1.18490614050901	0
60	5	3	3.49942302692596	0.230603423891726	0
61	2	0	4.61393588000912	1.34511627697488	0
62	6	4	3.04471206959859	-0.224107533435653	0
63	4	2	4.27502498140824	1.006205378374	0
64	6	4	2.67549712387446	-0.593322479159782	0
65	2	0	1.88220768432454	-1.3866119187097	0
66	1	-1	2.95808262587992	-0.310736977154314	1
67	3	1	1.8813315943132	-1.38748800872104	0
68	3	1	0.345552747281847	-2.92326685575239	1
69	6	4	5.69775265281999	2.42893304978576	0
70	7	5	4.64053585681977	1.37171625378553	1
71	2	0	1.72454083915987	-1.54427876387437	0
72	6	4	0.808881819004099	-2.45993778403014	0
73	4	2	6.05331465709896	2.78449505406472	1
74	3	1	7.98555623190731	4.71673662887307	1
75	5	3	3.81122061103318	0.542401007998946	1
76	5	3	4.77470997126678	1.50589036823254	1
77	4	2	5.03684046811124	1.768020865077	0
78	3	1	1.84729334969209	-1.42152625334215	0
79	7	5	3.57320565566519	0.30438605263095	0
80	1	-1	0	-3.26881960303424	0
81	2	0	1.49513265159219	-1.77368695144205	0
82	5	3	4.43361467432917	1.16479507129493	0
83	5	3	3.06392601613869	-0.204893586895545	0
84	2	0	2.27868269872538	-0.990136904308854	0
85	4	2	3.03116067274623	-0.237658930288013	1
86	4	2	0.404499526256593	-2.86432007677765	0
87	3	1	4.15644490134751	0.887625298313266	0
88	9	7	2.53476066659687	-0.734058936437371	1
89	5	3	3.18714475637653	-0.0816748466577115	0
90	3	1	2.24215480691175	-1.02666479612248	0
91	2	0	2.2721092747157	-0.996710328318536	0
92	3	1	5.08994891710368	1.82112931406944	0
93	2	0	1.72691012312695	-1.54190947990729	0
94	1	-1	1.12535360643216	-2.14346599660208	0
95	3	1	0.620519007584232	-2.64830059545001	0
96	5	3	2.29145287758313	-0.977366725451113	1
97	7	5	2.35072293894839	-0.918096664085847	0
98	3	1	3.51191929437244	0.243099691338204	1
99	4	2	1.90549363098819	-1.36332597204605	0
100	2	0	3.0560630525422	-0.212756550492035	0
101	4	2	2.98035876822812	-0.28846083480612	0
102	3	1	0.749656730133794	-2.51916287290045	0
103	4	2	2.01408832141595	-1.25473128161829	0
104	7	5	5.42766868258652	2.15884907955228	0
105	5	3	4.85461412893185	1.58579452589761	0
106	5	3	6.50835991145094	3.2395403084167	1
107	2	0	2.59462953740033	-0.67419006563391	0
108	3	1	0.65625977902679	-2.61255982400745	0
109	6	4	2.64737445947726	-0.621445143556978	1
110	6	4	4.41273275726022	1.14391315422598	0
111	5	3	6.35020450234208	3.08138489930784	1
112	3	1	3.06501368515958	-0.203805917874655	0
113	3	1	4.6105802376927	1.34176063465847	0
114	4	2	4.35212195703839	1.08330235400415	0
115	4	2	1.447862566824	-1.82095703621024	0
116	3	1	2.64333102160271	-0.625488581431527	0
117	5	3	5.45789230452152	2.18907270148729	0
118	1	-1	3.61414416439387	0.345324561359631	0
119	5	3	4.1956942123517	0.926874609317458	0
120	6	4	4.51567136806532	1.24685176503108	1
121	7	5	3.3628920496859	0.0940724466516571	0
122	5	3	1.5209220299837	-1.74789757305054	0
123	3	1	4.84313868624696	1.57431908321272	0
124	3	1	0.769670762499607	-2.49914884053463	0
125	6	4	2.39165612044126	-0.877163482592984	0
126	1	-1	3.24344748877976	-0.0253721142544787	1
127	6	4	1.9067081759156	-1.36211142711864	0
128	4	2	2.37219438009081	-0.896625222943427	0
129	4	2	1.42580073982628	-1.84301886320796	0
130	7	5	5.03099533659343	1.76217573355919	0
131	2	0	3.26946952495714	0.000649921922904362	0
132	3	1	3.53282703991053	0.264007436876293	0
133	2	0	3.26369715821846	-0.00512244481578383	0
134	2	0	3.43586861956841	0.167049016534169	0
135	5	3	4.45903473795578	1.19021513492154	1
136	4	2	0.247007664988668	-3.02181193804557	0
137	4	2	2.9767754579602	-0.292044145074041	0
138	5	3	3.66869571882785	0.399876115793612	0
139	7	5	5.18701430397164	1.9181947009374	1
140	4	2	1.41877088599207	-1.85004871704217	0
141	5	3	2.75059971527613	-0.518219887758109	0
142	2	0	0.989535513873262	-2.27928408916098	0
143	3	1	4.48586031906452	1.21704071603028	1
144	2	0	4.518608874814	1.24978927177976	0
145	2	0	3.78151508803885	0.51269548500461	0
146	2	0	0.766394926134514	-2.50242467689973	1
147	3	1	3.57792817510498	0.309108572070742	0
148	3	1	4.62567377957137	1.35685417653714	0
149	4	2	3.45191147110469	0.18309186807045	0
150	5	3	2.65083600065604	-0.617983602378194	1
151	3	1	1.27082263908297	-1.99799696395126	0
152	7	5	3.10204580665977	-0.166773796374473	0
153	5	3	4.57227253392401	1.30345293088977	0
154	2	0	1.95250834942711	-1.31631125360713	0
155	3	1	3.24142240991013	-0.0273971931241079	1
156	3	1	4.84241869350546	1.57359909047122	0
157	4	2	4.06750241070418	0.798682807669944	0
158	6	4	5.84700917221031	2.57818956917607	1
159	3	1	0.34763029600939	-2.92118930702485	0
160	3	1	2.47898558042931	-0.789834022604928	0
161	8	6	4.49760202923829	1.22878242620405	0
162	2	0	3.46788393741277	0.199064334378533	0
163	4	2	1.44619006770654	-1.82262953532769	0
164	5	3	4.70927728317093	1.44045768013669	1
165	4	2	3.6610851142435	0.392265511209261	0
166	10	8	5.39570902040708	2.12688941737284	1
167	1	-1	3.06272718740757	-0.206092415626671	0
168	9	7	4.52546234018451	1.25664273715027	0
169	5	3	4.88831914774867	1.61949954471443	0
170	4	2	4.17234466059724	0.903525057562996	0
171	2	0	2.37468593874845	-0.894133664285788	0
172	4	2	4.76056552901105	1.49174592597681	0
173	2	0	3.03883802741927	-0.229981575614966	0
174	4	2	4.2031270991592	0.934307496124958	1
175	6	4	2.90873353756367	-0.360086065470572	1
176	2	0	4.97064775547888	1.70182815244464	0
177	3	1	2.89401658347502	-0.374803019559215	1
178	6	4	5.07176415334021	1.80294455030597	0
179	1	-1	2.14982521116096	-1.11899439187328	0
180	5	3	3.0805551395291	-0.188264463505138	0
181	7	5	5.27665736792001	2.00783776488577	1
182	5	3	1.12307503311324	-2.145744569921	1
183	1	-1	3.01754922169105	-0.251270381343193	0
184	4	2	3.79034955949222	0.521529956457983	1
185	5	3	0	-3.26881960303424	0
186	1	-1	2.85256599279989	-0.416253610234354	0
187	6	4	0.547373378979492	-2.72144622405475	0
188	5	3	4.48970656533908	1.22088696230484	1
189	3	1	2.21912939992821	-1.04969020310602	0
190	5	3	2.45759476214766	-0.81122484088658	0
191	5	3	3.489730545241	0.220910942206763	0
192	2	0	4.65957806747599	1.39075846444175	0
193	5	3	2.54701538417316	-0.72180421886108	0
194	7	5	4.93715494092316	1.66833533788893	0
195	6	4	4.31173680263282	1.04291719959858	0
196	5	3	1.73072205628766	-1.53809754674657	0
197	5	3	0.888466973999045	-2.38035262903519	0
198	4	2	0.211121343141286	-3.05769825989295	0
199	3	1	3.72691131720183	0.458091714167594	0
200	2	0	2.54788690770305	-0.720932695331187	0
201	6	4	6.57585755541593	3.30703795238169	0
202	5	3	4.36051266239457	1.09169305936033	0
203	5	3	4.77454383662391	1.50572423358967	1
204	1	-1	4.30157537800243	1.03275577496819	0
205	2	0	1.84892135305254	-1.4198982499817	1
206	4	2	3.96514689234273	0.696327289308495	0
207	2	0	3.90318990536623	0.634370302331992	0
208	5	3	5.55402753200454	2.2852079289703	0
209	4	2	4.34397671948955	1.07515711645531	1
210	3	1	3.531720759556	0.26290115652176	0
211	3	1	1.59766392909316	-1.67115567394107	0
212	5	3	4.59434054143654	1.3255209384023	0
213	2	0	3.35039880862743	0.0815792055931919	1
214	2	0	3.55137538056037	0.282555777526127	0
215	4	2	3.83546756835838	0.566647965324146	0
216	2	0	2.29724293293499	-0.971576670099245	0
217	2	0	2.48470115234898	-0.78411845068526	0
218	4	2	4.23104616992228	0.962226566888036	1
219	4	2	3.45744726038681	0.188627657352572	0
220	3	1	1.65483713850952	-1.61398246452472	0
221	3	1	2.4647613202915	-0.80405828274274	0
222	4	2	1.22131141373524	-2.047508189299	0
223	6	4	2.34945214599663	-0.919367457037607	0
224	2	0	2.38308339479672	-0.885736208237515	1
225	9	7	2.00280116543761	-1.26601843759663	0
226	1	-1	0	-3.26881960303424	0
227	2	0	4.25384779915413	0.985028196119887	0
228	3	1	2.03507161368284	-1.2337479893514	0
229	6	4	1.02246240567277	-2.24635719736147	0
230	2	0	2.43070514085654	-0.838114462177701	0
231	5	3	5.48160390083227	2.21278429779803	1
232	6	4	4.79338144540196	1.52456184236772	1
233	4	2	3.86207479753046	0.593255194496217	0
234	5	3	5.27561886841976	2.00679926538552	0
235	3	1	1.74274783834866	-1.52607176468558	0
236	4	2	4.29453378702806	1.02571418399382	1
237	7	5	3.21937157633171	-0.0494480267025299	1
238	3	1	2.90114627954377	-0.367673323490468	0
239	1	-1	5.62169797901019	2.35287837597595	1
240	8	6	5.85415159356389	2.58533199052965	1
241	3	1	4.05201157057582	0.783191967541582	1
242	5	3	1.83750813227276	-1.43131147076148	0
243	2	0	1.42064612000793	-1.84817348302631	1
244	8	6	7.8261747203924	4.55735511735816	1
245	7	5	2.46004885404003	-0.808770748994206	0
246	6	4	4.12171906292761	0.85289945989337	1
247	4	2	4.53885658945561	1.27003698642137	0
248	5	3	5.02813695851339	1.75931735547915	0
249	3	1	4.53366801637886	1.26484841334462	0
250	3	1	2.65530651517218	-0.613513087862061	0
251	11	9	4.06851995432	0.799700351285765	0
252	8	6	3.93911415051704	0.670294547482802	0
253	4	2	1.84685298719081	-1.42196661584343	1
254	5	3	4.44060311467248	1.17178351163824	0
255	3	1	4.58053254263916	1.31171293960492	0
256	3	1	6.09082032874029	2.82200072570605	0
257	4	2	3.74917157439758	0.48035197136334	0
258	3	1	1.58782793420947	-1.68099166882477	0
259	2	0	4.13671229448984	0.867892691455602	0
260	8	6	5.75713834054297	2.48831873750873	1
261	5	3	3.14262695614576	-0.126192646888479	0
262	6	4	1.46321764419153	-1.80560195884271	1
263	4	2	4.34196484309087	1.07314524005663	0
264	2	0	4.29371659346244	1.0248969904282	1
265	5	3	3.0573382539411	-0.21148134909314	0
266	1	-1	3.10436422753704	-0.164455375497201	0
267	2	0	2.18616428787423	-1.08265531516001	0
268	6	4	4.82347286770627	1.55465326467203	1
269	2	0	2.42406392792773	-0.844755675106512	0
270	3	1	2.38298620411991	-0.885833398914332	0
271	3	1	3.06743074729582	-0.201388855738424	0
272	3	1	2.47489202752656	-0.793927575507683	1
273	3	1	2.01347425331857	-1.25534534971567	0
274	1	-1	1.8260946031364	-1.44272499989784	0
275	6	4	3.7877717715117	0.518952168477458	0
276	7	5	4.41124271107771	1.14242310804347	1
277	7	5	6.39863543243876	3.12981582940452	0
278	4	2	1.16300325356977	-2.10581634946446	0
279	4	2	2.90057142417059	-0.368248178863653	0
280	2	0	3.54728469167124	0.278465088637	0
281	3	1	5.5430313551643	2.27421175213006	0
282	6	4	4.43902154392324	1.170201940889	0
283	3	1	2.8793698752869	-0.389449727747339	1
284	4	2	2.73866463560546	-0.530154967428778	0
285	4	2	3.82146224616243	0.552642643128195	1
286	2	0	4.08358688029458	0.814767277260345	0
287	4	2	2.92421253418092	-0.344607068853318	0
288	2	0	2.84564211026984	-0.423177492764403	0
289	4	2	3.52540451621658	0.256584913182337	0
290	4	2	4.29391645131448	1.02509684828024	0
291	3	1	4.56707061053703	1.29825100750279	0
292	6	4	4.21874122540945	0.949921622375207	0
293	2	0	2.48574399267923	-0.783075610355009	0
294	3	1	4.99199469831286	1.72317509527862	1
295	6	4	4.04680117640838	0.777981573374137	0
296	3	1	5.26677796819022	1.99795836515598	1
297	3	1	2.80711601357068	-0.461703589463564	0
298	6	4	4.72088444629053	1.45206484325629	1
299	4	2	0.880867108632142	-2.3879524944021	0
300	6	4	3.63141205799389	0.362592454959649	0
301	4	2	3.16730819005867	-0.101511412975567	1
302	6	4	2.66248187387518	-0.606337729159057	0
303	2	0	1.04616067336655	-2.22265892966769	0
304	4	2	4.62223895382772	1.35341935079348	0
305	5	3	4.87123810089158	1.60241849785734	0
306	2	0	0.65190200773031	-2.61691759530393	0
307	4	2	3.83656819240151	0.567748589367274	1
308	5	3	1.83118202006737	-1.43763758296687	0
309	7	5	2.52339016072766	-0.745429442306577	0
310	3	1	3.68811867239953	0.419299069365294	0
311	4	2	2.17096399986042	-1.09785560317382	0
312	1	-1	3.79021997318332	0.521400370149081	0
313	3	1	2.95778539861302	-0.311034204421221	0
314	4	2	4.00422346367859	0.735403860644347	0
315	4	2	2.41455995317076	-0.854259649863481	0
316	6	4	2.07316799758461	-1.19565160544963	0
317	2	0	3.97212836150413	0.703308758469895	0
318	5	3	3.85710723734407	0.588287634309832	0
319	3	1	2.54139836081794	-0.727421242216299	1
320	4	2	3.3038529898186	0.0350333867843653	0
321	5	3	5.48886251389887	2.22004291086463	1
322	4	2	2.15275004806989	-1.11606955496435	0
323	3	1	1.77588733330523	-1.49293226972901	0
324	5	3	2.57057742093897	-0.698242182095271	0
325	4	2	0.8225130976852	-2.44630650534904	0
326	3	1	4.12944220625561	0.860622603221374	0
327	4	2	3.48855447011637	0.21973486708213	0
328	2	0	2.91075796132689	-0.358061641707346	0
329	3	1	2.83497896847847	-0.43384063455577	0
330	4	2	2.43475933786384	-0.834060265170404	0
331	1	-1	1.06487207933566	-2.20394752369857	0
332	3	1	4.17778460493901	0.908965001904769	0
333	4	2	1.06072299061977	-2.20809661241447	0
334	5	3	4.16044841294812	0.891628809913878	0
335	5	3	2.31108252386347	-0.957737079170764	0
336	2	0	3.0234653218182	-0.245354281216038	1
337	2	0	1.48896421671477	-1.77985538631947	0
338	7	5	3.31498747597395	0.0461678729397157	0
339	7	5	6.75404887554052	3.48522927250628	0
340	7	5	5.10242392840027	1.83360432536603	0
341	5	3	0.28265446358651	-2.98616513944773	0
342	2	0	2.78961862415048	-0.479200978883764	0
343	6	4	3.12228059561416	-0.146539007420077	1
344	7	5	2.3950607183335	-0.873758884700743	0
345	2	0	2.91467883564679	-0.354140767387448	0
346	2	0	2.79494827402904	-0.473871329005195	0
347	4	2	2.70724014114787	-0.561579461886364	0
348	3	1	5.85905535100618	2.59023574797194	0
349	4	2	0	-3.26881960303424	0
350	4	2	4.45732908091774	1.1885094778835	1
351	5	3	3.06646509430614	-0.202354508728099	1
352	6	4	4.78477011586907	1.51595051283484	0
353	3	1	2.21900344904198	-1.04981615399226	0
354	5	3	2.60920315633235	-0.659616446701886	0
355	4	2	0.63443050040806	-2.63438910262618	0
356	2	0	2.28582735759089	-0.982992245443346	0
357	1	-1	6.01811870203563	2.7492990990014	0
358	3	1	4.38455331219405	1.11573370915981	0
359	3	1	5.41335823374024	2.144538630706	0
360	3	1	4.27244797747106	1.00362837443682	0
361	4	2	4.91639406194278	1.64757445890854	0
362	5	3	4.85431462174866	1.58549501871442	0
363	3	1	3.61308864764765	0.344269044613415	1
364	6	4	2.92620683900449	-0.342612764029751	0
365	4	2	2.40059789401479	-0.868221709019452	0
366	3	1	0.498740005437067	-2.77007959759717	0
367	3	1	2.89127342918001	-0.377546173854228	0
368	5	3	4.84903351378507	1.58021391075083	1
369	5	3	5.04788383478911	1.77906423175487	1
370	4	2	3.34269905668313	0.0738794536488889	1
371	6	4	2.97855857416713	-0.290261028867106	0
372	3	1	7.8357761649778	4.56695656194356	1
373	3	1	4.00502829687564	0.736208693841397	0
374	4	2	5.3308629573187	2.06204335428446	0
375	3	1	2.39347903899901	-0.875340564035225	0
376	3	1	2.84306355941811	-0.425756043616131	0
377	7	5	4.77291064656009	1.50409104352585	0
378	4	2	5.71478346792244	2.4459638648882	1
379	1	-1	1.83278818181581	-1.43603142121843	0
380	7	5	5.3804235001746	2.11160389714036	1
381	3	1	0	-3.26881960303424	0
382	1	-1	1.53911834887755	-1.72970125415669	0
383	8	6	2.46198638485503	-0.806833218179209	0
384	3	1	4.57004407603565	1.30122447300141	1
385	8	6	4.15332036757961	0.884500764545376	1
386	2	0	2.01443887698989	-1.25438072604435	0
387	4	2	5.25364976929786	1.98483016626362	0
388	5	3	5.17440928736004	1.9055896843258	0
389	2	0	1.25296819479875	-2.01585140823549	0
390	5	3	4.14179973141447	0.872980128380231	0
391	4	2	1.35733314723163	-1.91148645580261	0
392	1	-1	1.58657746368323	-1.68224213935101	0
393	3	1	5.32486645572043	2.05604685268619	0
394	4	2	5.37519192699566	2.10637232396143	0
395	7	5	5.76352813320026	2.49470853016602	0
396	9	7	3.84364417050451	0.574824567470274	1
397	3	1	0.0778527945866689	-3.19096680844757	0
398	4	2	1.43645272396376	-1.83236687907048	0
399	4	2	4.62883478694128	1.36001518390704	1
400	6	4	3.36414817075237	0.0953285677181293	0
401	5	3	0.25608778164803	-3.01273182138621	0
402	4	2	2.92971876842531	-0.339100834608932	0
403	3	1	5.01535883168686	1.74653922865263	0
404	7	5	5.0652029607793	1.79638335774506	0
405	5	3	2.26811218470587	-1.00070741832837	0
406	3	1	0.581125021902464	-2.68769458113178	0
407	3	1	1.66017916154482	-1.60864044148942	0
408	5	3	3.55179150698228	0.282971903948045	1
409	5	3	4.83211055136809	1.56329094833385	1
410	4	2	0.290089767814616	-2.97872983521962	0
411	6	4	5.33480263291118	2.06598302987694	0
412	5	3	3.50818658988203	0.239366986847794	0
413	2	0	3.45466845440874	0.185848851374504	0
414	1	-1	0	-3.26881960303424	0
415	6	4	2.80001842981673	-0.468801173217511	0
416	2	0	1.92764871610171	-1.34117088693252	0
417	3	1	4.46583702246354	1.1970174194293	0
418	4	2	4.74226107109312	1.47344146805889	0
419	4	2	3.85263568887251	0.583816085838267	1
420	3	1	5.30631827243583	2.03749866940159	1
421	4	2	2.42688320038195	-0.841936402652288	0
422	6	4	5.31880579066089	2.04998618762665	0
423	3	1	2.84608995531392	-0.422729647720318	1
424	3	1	1.89898685573539	-1.36983274729885	0
425	4	2	4.58507005749626	1.31625045446202	0
426	4	2	5.27165049627425	2.00283089324001	0
427	2	0	3.91737562427727	0.648556021243035	1
428	6	4	3.0358948168666	-0.232924786167635	0
429	4	2	2.49531854876735	-0.773501054266887	0
430	5	3	5.566513770209	2.29769416717476	1
431	5	3	4.02923960962662	0.760420006592383	1
432	3	1	4.14436096898168	0.875541365947442	1
433	1	-1	1.79194702450354	-1.4768725785307	0
434	5	3	5.39155240469698	2.12273280166274	0
435	2	0	1.38686728255671	-1.88195232047753	0
436	4	2	4.13802728129995	0.869207678265707	1
437	2	0	1.37423755164783	-1.89458205138641	0
438	5	3	0	-3.26881960303424	0
439	2	0	0.585563733980494	-2.68325586905374	0
440	5	3	3.70444279881524	0.435623195781004	0
441	5	3	4.82438412443874	1.5555645214045	1
442	3	1	0.273046875357777	-2.99577272767646	0
443	2	0	0.722863296620711	-2.54595630641353	0
444	2	0	5.24681899486323	1.97799939182899	0
445	1	-1	1.6491509752651	-1.61966862776914	0
446	6	4	4.5585501978959	1.28973059486166	0
447	3	1	2.10959701793402	-1.15922258510022	1
448	2	0	2.15212567227274	-1.1166939307615	1
449	3	1	3.03086630990786	-0.237953293126383	0
450	4	2	3.21644276419851	-0.0523768388357304	0
451	5	3	3.2111596834369	-0.0576599195973366	1
452	3	1	2.19530527228439	-1.07351433074985	1
453	2	0	0	-3.26881960303424	0
454	5	3	6.30298325050055	3.03416364746632	0
455	6	4	6.48563631236456	3.21681670933032	0
456	8	6	2.74837738742115	-0.520442215613087	0
457	5	3	3.24783871683505	-0.0209808861991911	0
458	3	1	4.96291295706874	1.6940933540345	0
459	4	2	4.6974350345783	1.42861543154406	1
460	4	2	5.11490242811866	1.84608282508442	0
461	2	0	0.992379622760306	-2.27643998027393	0
462	4	2	7.06590214429695	3.79708254126271	1
463	8	6	2.69981006034451	-0.56900954268973	1
464	3	1	4.03087451282493	0.762054909790693	0
465	4	2	3.41191397066853	0.143094367634295	0
466	3	1	2.29443452305695	-0.974385079977286	0
467	1	-1	1.73087630272847	-1.53794330030577	0
468	2	0	1.1129047812035	-2.15591482183074	0
469	3	1	5.33398969363521	2.06517009060097	1
470	1	-1	2.43426984164413	-0.834549761390112	0
471	1	-1	2.68882692382157	-0.579992679212673	0
472	2	0	2.91444924959155	-0.354370353442687	0
473	3	1	2.3372438704087	-0.931575732625539	0
474	4	2	1.49896813286743	-1.76985147016681	0
475	3	1	3.28058946452594	0.011769861491703	1
476	4	2	0.0595408250616094	-3.20927877797263	0
477	5	3	1.37214958574658	-1.89667001728766	0
478	2	0	0.985404957592429	-2.28341464544181	1
479	6	4	2.18198170599147	-1.08683789704277	1
480	3	1	3.06078322485062	-0.208036378183619	0
481	3	1	5.29773132248711	2.02891171945288	0
482	3	1	0.62701378390255	-2.64180581913169	0
483	5	3	4.15051403089492	0.881694427860678	1
484	3	1	4.24931712998156	0.98049752694732	0
485	7	5	2.61570169656669	-0.653117906467553	0
486	2	0	2.52080089771628	-0.748018705317958	1
487	3	1	4.13541635393308	0.866596750898846	0
488	4	2	2.81673634617892	-0.452083256855322	0
489	3	1	2.56897347912318	-0.699846123911059	0
490	5	3	3.96159018681593	0.692770583781688	0
491	5	3	3.40998012000009	0.141160516965855	0
492	3	1	2.06652066509117	-1.20229893794307	0
493	4	2	2.99207747080866	-0.276742132225575	0
494	6	4	6.62425968857971	3.35544008554547	1
495	5	3	4.81050301940904	1.5416834163748	0
496	6	4	2.42810439075856	-0.840715212275674	0
497	7	5	2.23262356650302	-1.03619603653122	0
498	3	1	2.36002663897609	-0.908792964058151	0
499	5	3	5.49316205142198	2.22434244838774	0
500	2	0	3.03901867762543	-0.22980092540881	0
